종목코드,종목명,현재가,베타계수,60일전가격,변동성,수익률
A006120,SK디스커버리,47250,1.0399999618530273,47700,0.015767889793753553,-10.733466000402933
A006260,LS,53600,1.1299999952316284,63600,0.016970444873140964,-10.938151120823763
A006280,녹십자,218500,0.6700000166893005,332500,0.0305094104955825,-13.114872680765767
A006360,GS건설,41800,1.2799999713897705,42450,0.016744697481666522,-10.409222136159709
A006400,삼성SDI,651000,1.2799999713897705,709000,0.016883779761242397,-13.224750749934481
A006650,대한유화,194000,1.25,225000,0.027484618371975477,-12.100712129872347
A006800,미래에셋증권,8970,1.440000057220459,8560,0.0145458137831345,-8.690212315811449
A007070,GS리테일,30900,0.699999988079071,31900,0.014662866164876416,-10.727036249741568
A007310,오뚜기,468000,0.550000011920929,490000,0.011356868425870456,-13.699997649168013
A008560,메리츠증권,5260,1.059999942779541,4980,0.01992826743939195,-8.45491631587629
A008770,호텔신라,77900,0.9700000286102295,86500,0.019148388261115548,-11.398358870909597
A008930,한미사이언스,54900,1.25,61700,0.023078028919155683,-10.80689565857927
A009150,삼성전기,196500,1.2799999713897705,176500,0.02442586563437526,-11.834216099775706
A009240,한샘,97700,0.8199999928474426,118500,0.031082403033884973,-11.881119187003792
A009420,한올바이오파마,20700,1.1799999475479126,21250,0.022325557048216666,-9.798597780325911
A009540,한국조선해양,93700,1.2200000286102295,101500,0.02074651007043626,-11.328963195267807
A009830,한화솔루션,35950,1.5,44100,0.02205142418630303,-10.288749953326773
A009900,명신산업,30600,1.0800000429153442,27300,0.023731851493651302,-10.137680900300493
A010060,OCI,105000,1.5700000524520874,160500,0.02404596556698445,-11.534973568783018
A010120,LS ELECTRIC,56000,1.0499999523162842,66500,0.01773296216186541,-11.056167107887577
A010130,고려아연,535000,0.8199999928474426,502000,0.01998401255462184,-13.324806346120335
A010140,삼성중공업,5610,1.399999976158142,6160,0.020344198300858256,-8.38935983693625
A010620,현대미포조선,69400,1.4299999475479126,68300,0.028209182544038047,-10.773990637966847
A010780,아이에스동서,43700,1.25,46400,0.020223933186308354,-10.521911186900137
A010950,S-Oil,88700,0.9900000095367432,112000,0.021912287191632445,-11.63630447649766
A011070,LG이노텍,361000,1.2799999713897705,207500,0.0314757023278049,-11.996026563073107
A011170,롯데케미칼,228500,1.190000057220459,256500,0.021087690185864136,-12.280930588385106
A011200,HMM,27650,1.2699999809265137,36800,0.03072109620125285,-10.274236238705015
A011210,현대위아,83200,1.6200000047683716,80000,0.027438584797523577,-10.807355761468287
A011780,금호석유,184500,1.0199999809265137,192500,0.02054306874652426,-12.148048824113292
A011790,SKC,170500,1.190000057220459,199000,0.025733369422031468,-12.027106748498774
A012330,현대모비스,263000,1.3200000524520874,253500,0.019292010161336668,-12.165487325678667
A012450,한화에어로스페이스,46750,1.149999976158142,48400,0.025113760541060116,-10.647493171061615
A012750,에스원,75100,0.3700000047683716,83500,0.012492296634327616,-12.326854171295324
A013890,지누스,76000,1.1299999952316284,74000,0.03567587992809785,-11.089602743681855
A014680,한솔케미칼,302500,1.0299999713897705,349500,0.019621151686396537,-12.73470006619138
A014820,동원시스템즈,52400,1.159999966621399,64400,0.03421159995446187,-10.924448935748828
A015760,한국전력,21500,0.6600000262260437,23650,0.013166618632257428,-10.486633798145316
A016360,삼성증권,49550,1.2400000095367432,47200,0.011996181399133957,-10.547037784265779
A016380,KG동부제철,10750,1.0700000524520874,13450,0.02568216113096177,-9.43907568753553
A017670,SK텔레콤,61700,0.6299999952316284,55039,0.01891859283972966,-11.377832771002925
A017800,현대엘리베이,41400,1.1799999475479126,48100,0.01566768012108653,-10.615523062067203
A018260,삼성에스디에스,161000,0.9300000071525574,160500,0.01855263853894657,-12.058619906696121
A018880,한온시스템,14000,0.8600000143051147,15500,0.017879354218294563,-9.799418176008068
A019170,신풍제약,31200,0.949999988079071,58000,0.04856937292199233,-11.019491596464453
A020000,한섬,35750,0.8500000238418579,39350,0.021404162088917964,-10.74277015529408
A020150,일진머티리얼즈,126500,1.340000033378601,106500,0.03537711454489573,-11.283230625259394
A020560,아시아나항공,20150,1.2400000095367432,27100,0.023520464068904207,-9.992177619559925
A021240,코웨이,77400,0.7300000190734863,72800,0.019987867819149515,-11.510181952896414
A023530,롯데쇼핑,88900,1.2400000095367432,101500,0.018193599644313038,-11.312702690156112
A024110,기업은행,11150,0.9399999976158142,10300,0.012218787572364566,-9.301774580472182
A026960,동서,30050,0.4399999976158142,29000,0.027317904480663804,-11.096031666457046
A028050,삼성엔지니어링,22600,1.4500000476837158,26150,0.022854416257142792,-9.800040880175265
A028260,삼성물산,117000,1.149999976158142,122500,0.01627651555497698,-11.576104387323811
A028670,팬오션,5540,1.2000000476837158,7410,0.021920787547169942,-8.728264121759748
A029780,삼성카드,34000,0.6700000166893005,33500,0.009017213545598179,-10.819778259500879
A030000,제일기획,23600,1.0199999809265137,21850,0.016392230063098406,-9.972153591927054
A030200,KT,32750,0.5899999737739563,32400,0.01221621169283734,-10.913546488313715
A031430,신세계인터내셔날,147500,0.8600000143051147,191500,0.023639810004217176,-12.313465960703567
A032350,롯데관광개발,17600,1.0800000429153442,21000,0.02290043839141849,-9.875316635833002
A032640,LG유플러스,14150,0.6600000262260437,14850,0.011960321183123507,-10.021270548456082
A032830,삼성생명,67700,1.190000057220459,72900,0.015429572554220415,-11.022890562788893
A033780,KT&G,84200,0.5099999904632568,80500,0.007850175517112375,-11.969357035369917
A034020,두산중공업,20250,1.409999966621399,20450,0.041965972827384394,-9.582148480753638
A034220,LG디스플레이,23150,1.2000000476837158,19050,0.02350868239681342,-9.672500784024463
A034730,SK,255000,1.399999976158142,261000,0.01733516318403206,-12.135803466713517
A035250,강원랜드,24100,0.9300000071525574,28750,0.016910972364942232,-10.338963731369411
A035420,NAVER,384000,0.75,387000,0.01746235835386319,-13.1538620444637
A035720,카카오,114500,0.8799999952316284,116500,0.02078062166668407,-11.793479928916382
A036460,한국가스공사,38400,0.8999999761581421,48300,0.021178343314798263,-10.890547381789444
A036570,엔씨소프트,656000,0.5799999833106995,574000,0.047566189468324215,-13.805111879518032
A039490,키움증권,109500,1.3899999856948853,109500,0.01937989445001574,-11.274376091387541
A042660,대우조선해양,23000,1.4600000381469727,26400,0.02606898276389208,-9.8026828272861
A042670,현대두산인프라코어,6990,1.159999966621399,7529,0.02846168083091777,-8.778097533506505
A047040,대우건설,5870,1.340000033378601,6700,0.020997193836529763,-8.517193166506834
A047050,포스코인터내셔널,22900,1.090000033378601,24350,0.020858772489110063,-10.014109401647113
A047810,한국항공우주,31750,1.1100000143051147,32550,0.01959241174945536,-10.286172619424981
A049770,동원F&B,195000,0.7699999809265137,201500,0.014521644146528291,-12.474909449274044
A051600,한전KPS,38250,0.6899999976158142,38100,0.027814668107609592,-10.919033245960966
A051900,LG생활건강,1122000,0.6200000047683716,1333000,0.021907009101418715,-14.580978392412923
A051910,LG화학,621000,1.2200000286102295,767000,0.02390229586649075,-13.35139119815322
A052690,한전기술,85000,0.8199999928474426,49250,0.05962856526602005,-11.003115594046704
A055550,신한지주,37900,0.9900000095367432,39850,0.013199545936460066,-10.602928010438788
A057050,현대홈쇼핑,65100,0.8600000143051147,71000,0.010871034153718739,-11.321258029124182
A064350,현대로템,20550,1.3200000524520874,24100,0.01795458702720484,-9.812335343144039
A064960,SNT모티브,47350,1.2100000381469727,50700,0.022816312057925565,-10.643060798444202
A066570,LG전자,136500,1.0800000429153442,129500,0.025690655483261278,-11.694475079249171
A068270,셀트리온,201000,0.8299999833106995,261000,0.03180482027255021,-12.658605284603915
A069260,휴켐스,24000,0.8700000047683716,29000,0.019280130816935543,-10.414313170821233
A069620,대웅제약,146000,1.059999942779541,144000,0.024012220005364245,-11.819299724415728
A069960,현대백화점,74600,0.8899999856948853,79400,0.01797325260766796,-11.39878747956434
A071050,한국금융지주,84900,1.6200000047683716,83800,0.01661184014559745,-10.853762134282443
A073240,금호타이어,4565,0.8700000047683716,5500,0.025796530435108326,-8.751765433073183
A078930,GS,41150,0.8500000238418579,44450,0.015486022251514086,-10.864639142390581
A079160,CJ CGV,24600,1.399999976158142,29600,0.02198524926651801,-9.959057420720837
A079550,LIG넥스원,62700,0.8899999856948853,49150,0.03786184699073885,-10.919165957904427
A081660,휠라홀딩스,35200,1.399999976158142,42350,0.024045575788669962,-10.317251480488887
A086280,현대글로비스,171500,1.2100000381469727,168000,0.020966573231865553,-11.841098867250324
A086790,하나금융지주,44450,1.090000033378601,45550,0.014178946566404758,-10.640388175824484
A088350,한화생명,3050,1.4800000190734863,3605,0.020313109805778298,-7.798034949055535
A090430,아모레퍼시픽,175500,0.8399999737739563,180000,0.023551055768002985,-12.275065548238606
A093370,후성,21500,1.1799999475479126,20500,0.031579187376382864,-9.762665771099849
A096770,SK이노베이션,223500,1.6399999856948853,265500,0.02348077098790312,-11.994673886550654
A097950,CJ제일제당,387500,0.8899999856948853,410500,0.016461273524940517,-13.041665040203734
A103140,풍산,31450,1.2599999904632568,33400,0.01853047157886551,-10.18519946557025
A105560,KB금융,57400,0.9800000190734863,55200,0.015425003425032224,-10.938920920119966
A105630,한세실업,21650,1.2200000286102295,22550,0.029847741085895857,-9.824639462734652
A111770,영원무역,43300,0.9900000095367432,44300,0.025404538240570478,-10.708790282253654
A112610,씨에스윈드,64800,1.3600000143051147,75700,0.029846301434397426,-10.927048729159113
A114090,GKL,13200,1.1299999952316284,16250,0.021882043478550266,-9.573630559253433
A120110,코오롱인더,73000,1.2799999713897705,111500,0.02438740975196945,-11.374919814302526
A128940,한미약품,277000,0.8899999856948853,273000,0.018300054013396412,-12.633760906496212
A138040,메리츠금융지주,40600,0.7900000214576721,34050,0.02599581732185563,-10.671307617937119
A138930,BNK금융지주,8850,0.8600000143051147,8580,0.014450523316287307,-9.208012065582738
A139480,이마트,151500,0.7699999809265137,165000,0.016817265079461352,-12.275065541787887
A161390,한국타이어앤테크놀로지,40800,1.2000000476837158,43800,0.020415282004707637,-10.505067499834153
A161890,한국콜마,41300,1.059999942779541,44300,0.020102660779371225,-10.640471101890817
A178920,PI첨단소재,53200,0.9599999785423279,57000,0.03848387113252339,-10.991628563688684
A180640,한진칼,57400,0.7200000286102295,60200,0.022298898855732087,-11.333931658532519
A185750,종근당,116000,0.8700000047683716,117000,0.02221512933343094,-11.809191275632514
A192080,더블유게임즈,58100,0.6899999976158142,62400,0.03396664910005691,-11.412384239203693
A192400,쿠쿠홀딩스,19350,0.7699999809265137,22000,0.02192499618887129,-10.260162521245622
A192820,코스맥스,89100,0.9300000071525574,128500,0.030890128863324786,-11.836254868461324
A204320,만도,62600,1.5299999713897705,56600,0.025449758110588395,-10.518496547486427
A207940,삼성바이오로직스,885000,0.6600000262260437,874000,0.02293105579006498,-14.09635105886291
A241560,두산밥캣,40450,1.2400000095367432,39750,0.030815052838170653,-10.375253732774611
A241590,화승엔터프라이즈,16050,1.1399999856948853,16500,0.03248717275214265,-9.580087410030615
A251270,넷마블,121000,0.6000000238418579,114500,0.020900126341422076,-12.159155686005994
A259960,크래프톤,463000,0.18000000715255737,500000,0.028733963811569358,-14.837161765759827
A267250,현대중공업지주,58100,1.1399999856948853,64400,0.014116972385601216,-10.941840662234387
A271560,오리온,105000,0.5699999928474426,117500,0.017481126938668788,-12.23631254326824
A272210,한화시스템,15550,1.100000023841858,17650,0.021781801512242596,-9.683180860882702
A282330,BGF리테일,147000,0.7300000190734863,173000,0.018526670761765035,-12.375757592191553
A284740,쿠쿠홈시스,38900,0.699999988079071,42950,0.017940856812437032,-11.024466888381033
A285130,SK케미칼,153000,0.7699999809265137,178810,0.032059799581792434,-12.355443857474418
A294870,HDC현대산업개발,23500,0.9300000071525574,27050,0.020395690318754565,-10.27801296941854
A298020,효성티앤씨,547000,1.2000000476837158,673000,0.02856540964636395,-13.237179012096481
A298050,효성첨단소재,639000,1.340000033378601,789000,0.03214953933931811,-13.285851960955787
A302440,SK바이오사이언스,239000,0.25999999046325684,273500,0.04413102325901983,-13.866130585490565
A316140,우리금융지주,13400,0.8899999856948853,11350,0.013710333562102656,-9.453506855238663
A323410,카카오뱅크,60200,0.800000011920929,69300,0.02999917012262963,-11.369343721591044
A326030,SK바이오팜,98100,1.090000033378601,102000,0.021591390907283008,-11.446550365402786
A329180,현대중공업,92700,0.8100000023841858,107500,0.025962511184239673,-11.795967154922067
A336260,두산퓨얼셀,51000,1.350000023841858,51500,0.028739506475445768,-10.549232476540855
A352820,하이브,340500,1.159999966621399,287000,0.029876272288809184,-12.418817518398141
A361610,SK아이이테크놀로지,162000,1.2799999713897705,217500,0.034058879499038734,-12.043094073931092
A375500,DL이앤씨,124000,1.1799999475479126,133000,0.018229189191702983,-11.63259001317724
